track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,questions,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,citation_validity,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,judge_wall_time_ms,judge_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,estimated_cost,failure_rate
retrieval-only,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,exact-match-gold,150,0.36666666666666664,0.36666666666666664,0.4177777777777778,0.12333333333333334,0.36666666666666664,0.92,0.02,0.1,2.0477314141074507,2.0435834958334453,2.165641143801622,0.20903438611033684,0.31164360116235906,0.0,0.0,45.15762500523124,1934.9133333333334,1962.0133333333333,8.933333333333334,1983.8666666666666,0.0,1.9837333333333334e-05,0.6333333333333333
retrieval-only,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.3466666666666667,0.36666666666666664,0.4177777777777778,0.12333333333333334,0.36666666666666664,0.86,0.08,0.06,2.0477314141074507,2.0435834958334453,2.165641143801622,0.20903438611033684,0.31164360116235906,51.9032,57.91569999999999,45.15762500523124,1934.9133333333334,1962.0133333333333,8.933333333333334,1983.8666666666666,0.0006943533333333334,0.0007141906666666667,0.6533333333333333
retrieval-only,financebench-open-source,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.36666666666666664,0.42,0.45555555555555555,0.13,0.42,0.83,0.03,0.14,3.4582739066293775,3.431333498156164,3.7189896509516984,0.23529584703889364,0.3324042038002516,69.81301333333333,77.03720000000001,57.45141700026579,2177.153333333333,2204.2533333333336,9.453333333333333,2226.6266666666666,0.001001982,0.0010242417333333332,0.6333333333333333
retrieval-only,financebench-open-source,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,exact-match-gold,150,0.42,0.42,0.45555555555555555,0.13,0.42,0.92,0.02,0.1,3.4582739066293775,3.431333498156164,3.7189896509516984,0.23529584703889364,0.3324042038002516,0.0,0.0,57.45141700026579,2177.153333333333,2204.2533333333336,9.453333333333333,2226.6266666666666,0.0,2.2259733333333333e-05,0.58
retrieval-only,financebench-open-source,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.3933333333333333,0.42,0.45555555555555555,0.13,0.42,0.86,0.08,0.06,3.4582739066293775,3.431333498156164,3.7189896509516984,0.23529584703889364,0.3324042038002516,53.35976,58.7779,57.45141700026579,2177.153333333333,2204.2533333333336,9.453333333333333,2226.6266666666666,0.0007793193333333334,0.0008015790666666667,0.6066666666666667
retrieval-only,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.36,0.41333333333333333,0.44555555555555554,0.12666666666666668,0.41333333333333333,0.83,0.03,0.14,3.4755022530832016,3.457312508544419,3.7160351996135432,0.23756168734204644,0.3334871958941221,69.93082666666666,77.34359999999998,57.195957997464575,2191.8533333333335,2218.9533333333334,9.48,2241.3533333333335,0.001008609,0.0010309350666666667,0.64
retrieval-only,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,150,0.41333333333333333,0.41333333333333333,0.44555555555555554,0.12666666666666668,0.41333333333333333,0.92,0.02,0.1,3.4755022530832016,3.457312508544419,3.7160351996135432,0.23756168734204644,0.3334871958941221,0.0,0.0,57.195957997464575,2191.8533333333335,2218.9533333333334,9.48,2241.3533333333335,0.0,2.2326066666666666e-05,0.5866666666666667
retrieval-only,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.38666666666666666,0.41333333333333333,0.44555555555555554,0.12666666666666668,0.41333333333333333,0.86,0.08,0.06,3.4755022530832016,3.457312508544419,3.7160351996135432,0.23756168734204644,0.3334871958941221,53.44812,59.0077,57.195957997464575,2191.8533333333335,2218.9533333333334,9.48,2241.3533333333335,0.0007844736666666667,0.0008067997333333334,0.6133333333333333
retrieval-only,financebench-open-source,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.35333333333333333,0.4066666666666667,0.43222222222222223,0.12333333333333334,0.4066666666666667,0.83,0.03,0.14,3.4995880341739394,3.4822494999389164,3.720935598539654,0.2364591399479347,0.331734750943724,69.70256,77.0768,57.354625008883886,2163.4266666666667,2190.5266666666666,9.373333333333333,2212.82,0.000995769,0.0010178914666666666,0.6466666666666666
retrieval-only,financebench-open-source,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,exact-match-gold,150,0.4066666666666667,0.4066666666666667,0.43222222222222223,0.12333333333333334,0.4066666666666667,0.92,0.02,0.1,3.4995880341739394,3.4822494999389164,3.720935598539654,0.2364591399479347,0.331734750943724,0.0,0.0,57.354625008883886,2163.4266666666667,2190.5266666666666,9.373333333333333,2212.82,0.0,2.2122466666666667e-05,0.5933333333333334
retrieval-only,financebench-open-source,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.38,0.4066666666666667,0.43222222222222223,0.12333333333333334,0.4066666666666667,0.86,0.08,0.06,3.4995880341739394,3.4822494999389164,3.720935598539654,0.2364591399479347,0.331734750943724,53.27692,58.8076,57.354625008883886,2163.4266666666667,2190.5266666666666,9.373333333333333,2212.82,0.000774487,0.0007966094666666667,0.62
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.3333333333333333,0.37333333333333335,0.4,0.11,0.37333333333333335,0.83,0.03,0.14,4.94347388050907,4.924062501231674,5.355808002059348,0.266326372899736,0.3615103501942939,71.95386666666667,78.4572,56.86299999069888,2445.5333333333333,2472.633333333333,8.68,2494.233333333333,0.001122405,0.0014673485333333333,0.6666666666666666
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,exact-match-gold,150,0.37333333333333335,0.37333333333333335,0.4,0.11,0.37333333333333335,0.92,0.02,0.1,4.94347388050907,4.924062501231674,5.355808002059348,0.266326372899736,0.3615103501942939,0.0,0.0,56.86299999069888,2445.5333333333333,2472.633333333333,8.68,2494.233333333333,0.0,0.00034494353333333334,0.6266666666666667
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.35333333333333333,0.37333333333333335,0.4,0.11,0.37333333333333335,0.86,0.08,0.06,4.94347388050907,4.924062501231674,5.355808002059348,0.266326372899736,0.3615103501942939,54.9654,59.8429,56.86299999069888,2445.5333333333333,2472.633333333333,8.68,2494.233333333333,0.0008729816666666666,0.0012179252,0.6466666666666666
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.3333333333333333,0.37333333333333335,0.4,0.11,0.37333333333333335,0.83,0.03,0.14,5.021045553924826,4.905978501483332,5.39452104785596,0.2687877607725871,0.3679374916828237,72.02202666666666,78.5524,57.56716598989442,2454.0533333333333,2481.153333333333,8.68,2502.7533333333336,0.001126239,0.0014711880666666668,0.6666666666666666
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,150,0.37333333333333335,0.37333333333333335,0.4,0.11,0.37333333333333335,0.92,0.02,0.1,5.021045553924826,4.905978501483332,5.39452104785596,0.2687877607725871,0.3679374916828237,0.0,0.0,57.56716598989442,2454.0533333333333,2481.153333333333,8.68,2502.7533333333336,0.0,0.00034494906666666665,0.6266666666666667
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.35333333333333333,0.37333333333333335,0.4,0.11,0.37333333333333335,0.86,0.08,0.06,5.021045553924826,4.905978501483332,5.39452104785596,0.2687877607725871,0.3679374916828237,55.01652,59.9143,57.56716598989442,2454.0533333333333,2481.153333333333,8.68,2502.7533333333336,0.0008759636666666666,0.0012209127333333333,0.6466666666666666
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.3333333333333333,0.38,0.4033333333333333,0.11166666666666666,0.38,0.83,0.03,0.14,4.927577766745041,4.890667005383875,5.30451465092483,0.26677889458369464,0.35439810453681275,71.90784000000001,79.384,56.84354201366659,2439.6066666666666,2466.7066666666665,8.853333333333333,2488.48,0.001119816,0.0014647002666666666,0.6666666666666666
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,150,0.38,0.38,0.4033333333333333,0.11166666666666666,0.38,0.92,0.02,0.1,4.927577766745041,4.890667005383875,5.30451465092483,0.26677889458369464,0.35439810453681275,0.0,0.0,56.84354201366659,2439.6066666666666,2466.7066666666665,8.853333333333333,2488.48,0.0,0.00034488426666666667,0.62
retrieval-only,financebench-open-source,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.36,0.38,0.4033333333333333,0.11166666666666666,0.38,0.86,0.08,0.06,4.927577766745041,4.890667005383875,5.30451465092483,0.26677889458369464,0.35439810453681275,54.93088,60.538,56.84354201366659,2439.6066666666666,2466.7066666666665,8.853333333333333,2488.48,0.000870968,0.0012158522666666667,0.64
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.35333333333333333,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,0.83,0.03,0.14,2.2898530605016276,2.290937496582046,2.423693596938392,0.21605945260186368,0.2901973952248227,68.3488,74.48159999999999,46.01749998982996,1994.5466666666666,2021.6466666666668,9.033333333333333,2043.6,0.00091962,0.0010000536666666666,0.6466666666666666
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,exact-match-gold,150,0.38666666666666666,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,0.92,0.02,0.1,2.2898530605016276,2.290937496582046,2.423693596938392,0.21605945260186368,0.2901973952248227,0.0,0.0,46.01749998982996,1994.5466666666666,2021.6466666666668,9.033333333333333,2043.6,0.0,8.043366666666666e-05,0.6133333333333333
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.35333333333333333,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,0.86,0.08,0.06,2.2898530605016276,2.290937496582046,2.423693596938392,0.21605945260186368,0.2901973952248227,52.2616,56.8612,46.01749998982996,1994.5466666666666,2021.6466666666668,9.033333333333333,2043.6,0.00071526,0.0007956936666666666,0.6466666666666666
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.35333333333333333,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,0.83,0.03,0.14,2.2820135536797657,2.2977705011726357,2.4041936005232856,0.2179439201912222,0.29316074433154427,68.34901333333333,74.48159999999999,46.033999999053776,1994.5733333333333,2021.6733333333334,9.033333333333333,2043.6266666666668,0.000919632,0.0009999868,0.6466666666666666
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,150,0.38666666666666666,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,0.92,0.02,0.1,2.2820135536797657,2.2977705011726357,2.4041936005232856,0.2179439201912222,0.29316074433154427,0.0,0.0,46.033999999053776,1994.5733333333333,2021.6733333333334,9.033333333333333,2043.6266666666668,0.0,8.03548e-05,0.6133333333333333
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.35333333333333333,0.38666666666666666,0.41444444444444445,0.125,0.38666666666666666,0.86,0.08,0.06,2.2820135536797657,2.2977705011726357,2.4041936005232856,0.2179439201912222,0.29316074433154427,52.26176,56.8612,46.033999999053776,1994.5733333333333,2021.6733333333334,9.033333333333333,2043.6266666666668,0.0007152693333333333,0.0007956241333333333,0.6466666666666666
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.3466666666666667,0.38,0.4111111111111111,0.12333333333333334,0.38,0.83,0.03,0.14,2.2915806332215047,2.2815830016043037,2.421029197284952,0.21533418000520518,0.29464535109582357,68.23856,74.2376,45.65975000150502,1980.82,2007.92,8.98,2029.82,0.000913419,0.0009937154,0.6533333333333333
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,exact-match-gold,150,0.38,0.38,0.4111111111111111,0.12333333333333334,0.38,0.92,0.02,0.1,2.2915806332215047,2.2815830016043037,2.421029197284952,0.21533418000520518,0.29464535109582357,0.0,0.0,45.65975000150502,1980.82,2007.92,8.98,2029.82,0.0,8.02964e-05,0.62
retrieval-only,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.3466666666666667,0.38,0.4111111111111111,0.12333333333333334,0.38,0.86,0.08,0.06,2.2915806332215047,2.2815830016043037,2.421029197284952,0.21533418000520518,0.29464535109582357,52.17892,56.678200000000004,45.65975000150502,1980.82,2007.92,8.98,2029.82,0.000710437,0.0007907334,0.6533333333333333
retrieval-only,financebench-open-source,parent-child,parent-child,none,none,retrieval-probe,citation-strict-judge-proxy,150,0.2866666666666667,0.32,0.3433333333333333,0.1,0.32,0.83,0.03,0.14,2.5253344462059126,2.3466665006708354,3.1912164457025938,0.24914998008171096,0.3245123487431556,71.01861333333333,77.0564,16.844541998580098,2329.22,2356.32,8.086666666666666,2377.326666666667,0.001069797,0.0010930892,0.7133333333333334
retrieval-only,financebench-open-source,parent-child,parent-child,none,none,retrieval-probe,exact-match-gold,150,0.32,0.32,0.3433333333333333,0.1,0.32,0.92,0.02,0.1,2.5253344462059126,2.3466665006708354,3.1912164457025938,0.24914998008171096,0.3245123487431556,0.0,0.0,16.844541998580098,2329.22,2356.32,8.086666666666666,2377.326666666667,0.0,2.32922e-05,0.68
retrieval-only,financebench-open-source,parent-child,parent-child,none,none,retrieval-probe,llm-judge-balanced-proxy,150,0.30666666666666664,0.32,0.3433333333333333,0.1,0.32,0.86,0.08,0.06,2.5253344462059126,2.3466665006708354,3.1912164457025938,0.24914998008171096,0.3245123487431556,54.26396,58.7923,16.844541998580098,2329.22,2356.32,8.086666666666666,2377.326666666667,0.0008320643333333334,0.0008553565333333334,0.6933333333333334
retrieval-only,general-docs,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,20,0.6,0.65,0.71,0.2583333333333333,0.65,0.83,0.03,0.14,0.022031251137377694,0.021854008082300425,0.027291999867884442,0.011429251753725111,0.016789906658232216,52.5564,52.8912,0.14350000128615648,48.55,57.3,5.1,69.55,3.12975e-05,3.1783000000000004e-05,0.4
retrieval-only,general-docs,bm25,bm25,none,none,retrieval-probe,exact-match-gold,20,0.65,0.65,0.71,0.2583333333333333,0.65,0.92,0.02,0.1,0.022031251137377694,0.021854008082300425,0.027291999867884442,0.011429251753725111,0.016789906658232216,0.0,0.0,0.14350000128615648,48.55,57.3,5.1,69.55,0.0,4.854999999999999e-07,0.35
retrieval-only,general-docs,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,20,0.65,0.65,0.71,0.2583333333333333,0.65,0.86,0.08,0.06,0.022031251137377694,0.021854008082300425,0.027291999867884442,0.011429251753725111,0.016789906658232216,40.4173,40.6684,0.14350000128615648,48.55,57.3,5.1,69.55,2.43425e-05,2.4828e-05,0.35
retrieval-only,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,20,0.8,0.9,0.935,0.4125,0.9,0.83,0.03,0.14,0.04693125010817312,0.04679149424191564,0.05217885700403713,0.012091550161130726,0.01608125530765392,52.6136,52.8876,0.425667007220909,54.85,63.6,5.95,76.7,3.4515e-05,3.52215e-05,0.2
retrieval-only,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,20,0.9,0.9,0.935,0.4125,0.9,0.92,0.02,0.1,0.04693125010817312,0.04679149424191564,0.05217885700403713,0.012091550161130726,0.01608125530765392,0.0,0.0,0.425667007220909,54.85,63.6,5.95,76.7,0.0,7.065e-07,0.1
retrieval-only,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,20,0.9,0.9,0.935,0.4125,0.9,0.86,0.08,0.06,0.04693125010817312,0.04679149424191564,0.05217885700403713,0.012091550161130726,0.01608125530765392,40.4602,40.665699999999994,0.425667007220909,54.85,63.6,5.95,76.7,2.6845e-05,2.75515e-05,0.1
retrieval-only,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,20,0.8,0.9,0.935,0.4125,0.9,0.83,0.03,0.14,0.0589708004554268,0.04539599467534572,0.06356810044962931,0.011870849266415462,0.016306553879985586,52.614399999999996,52.8876,0.43283299601171166,54.95,63.7,5.95,76.8,3.456e-05,3.524e-05,0.2
retrieval-only,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,20,0.9,0.9,0.935,0.4125,0.9,0.92,0.02,0.1,0.0589708004554268,0.04539599467534572,0.06356810044962931,0.011870849266415462,0.016306553879985586,0.0,0.0,0.43283299601171166,54.95,63.7,5.95,76.8,0.0,6.800000000000001e-07,0.1
retrieval-only,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,20,0.9,0.9,0.935,0.4125,0.9,0.86,0.08,0.06,0.0589708004554268,0.04539599467534572,0.06356810044962931,0.011870849266415462,0.016306553879985586,40.4608,40.665699999999994,0.43283299601171166,54.95,63.7,5.95,76.8,2.688e-05,2.756e-05,0.1
retrieval-only,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,20,0.8,0.9,0.935,0.4125,0.9,0.83,0.03,0.14,0.04889374831691384,0.046707995352335274,0.05520864651771265,0.012277049972908571,0.01663603761699051,52.6136,52.8876,0.41700000292621553,54.85,63.6,5.95,76.7,3.4515e-05,3.52215e-05,0.2
retrieval-only,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,exact-match-gold,20,0.9,0.9,0.935,0.4125,0.9,0.92,0.02,0.1,0.04889374831691384,0.046707995352335274,0.05520864651771265,0.012277049972908571,0.01663603761699051,0.0,0.0,0.41700000292621553,54.85,63.6,5.95,76.7,0.0,7.065e-07,0.1
retrieval-only,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,20,0.9,0.9,0.935,0.4125,0.9,0.86,0.08,0.06,0.04889374831691384,0.046707995352335274,0.05520864651771265,0.012277049972908571,0.01663603761699051,40.4602,40.665699999999994,0.41700000292621553,54.85,63.6,5.95,76.7,2.6845e-05,2.75515e-05,0.1
