run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2568,2.290375006850809,28.74858299443126,47.80804199981503,33,2601,10,0,6,0.0006104699999999999,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2568,2.290375006850809,47.964792001558465,47.80804199981503,33,2601,10,0,6,0.00100362,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2568,2.290375006850809,84.46716699494515,47.80804199981503,33,2601,10,0,6,0.00152782,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_02024,section_navigation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2717,2.1501669980352744,29.260125003357416,47.80804199981503,16,2733,5,0,6,0.00063606,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_02024,section_navigation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2717,2.1501669980352744,48.73504199161846,47.80804199981503,16,2733,5,0,6,0.00104751,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_02024,section_navigation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2717,2.1501669980352744,85.68825000430923,47.80804199981503,16,2733,5,0,6,0.00159611,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.3139999975683168,28.88241699734889,47.80804199981503,32,2642,5,0,6,0.00061708,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.3139999975683168,48.18025000092387,47.80804199981503,32,2642,5,0,6,0.0010148800000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.3139999975683168,84.76787499806844,47.80804199981503,32,2642,5,0,6,0.00154528,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00215,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,2333,2.4141670000972226,27.69179200781882,47.80804199981503,11,2344,5,0,6,0.00055433,generation_hallucination
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00215,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,2333,2.4141670000972226,46.50791599182412,47.80804199981503,11,2344,31,0,6,0.00092563,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00215,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,2333,2.4141670000972226,82.00725000887178,47.80804199981503,11,2344,31,0,6,0.00140683,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00566,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,2.298833991517313,24.710250006663614,47.80804199981503,15,1626,5,0,6,0.00040357999999999995,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00566,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,2.298833991517313,41.97216698798724,47.80804199981503,15,1626,5,0,6,0.0006489800000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00566,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,2.298833991517313,74.49595799338073,47.80804199981503,15,1626,5,0,6,0.00097618,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_06247,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,1048,2.4762499961070716,22.5781659967592,47.80804199981503,57,1105,5,0,6,0.00029451,generation_hallucination
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_06247,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,1048,2.4762499961070716,38.77233399794344,47.80804199981503,57,1105,1,0,6,0.00045896,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_06247,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,1048,2.4762499961070716,69.1952079998469,47.80804199981503,57,1105,1,0,6,0.00068036,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_04784,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257,2.2977920016273856,23.34258399138879,47.80804199981503,35,1292,5,0,6,0.0003336,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_04784,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257,2.2977920016273856,39.93658300185855,47.80804199981503,35,1292,5,0,6,0.0005289,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_04784,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257,2.2977920016273856,71.12470800281037,47.80804199981503,35,1292,5,0,6,0.0007893,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_06741,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1150,2.3984580038813874,22.999957992359995,47.80804199981503,60,1210,5,0,6,0.00031658,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_06741,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1150,2.3984580038813874,39.43033299521543,47.80804199981503,60,1210,5,0,6,0.00049958,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_06741,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1150,2.3984580038813874,70.29025000564289,47.80804199981503,60,1210,5,0,6,0.0007435800000000001,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_03029,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459,2.4010420020204037,24.157041993972847,47.57345899997745,29,1488,5,0,6,0.00037471,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_03029,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459,2.4010420020204037,41.14083299868926,47.57345899997745,29,1488,5,0,6,0.00059941,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_03029,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459,2.4010420020204037,73.11258299678565,47.57345899997745,29,1488,5,0,6,0.00089901,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_04672,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301,2.355791992158629,23.53966699263826,47.57345899997745,37,1338,5,0,6,0.00034328,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_04672,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301,2.355791992158629,40.2242499998929,47.57345899997745,37,1338,5,0,6,0.00054548,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_04672,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301,2.355791992158629,71.59445899382234,47.57345899997745,37,1338,5,0,6,0.00081508,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_00499,calculation,1.0,0.6666666666666666,0.5,1.0,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,1253,2.3029589938232675,23.221791988850573,47.57345899997745,9,1262,5,0,6,0.00032709,generation_hallucination
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_00499,calculation,1.0,0.6666666666666666,0.5,1.0,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,1253,2.3029589938232675,39.756291003127586,47.57345899997745,9,1262,5,0,6,0.00051789,generation_hallucination
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_00499,calculation,1.0,0.6666666666666666,0.5,1.0,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,1253,2.3029589938232675,70.81783299411647,47.57345899997745,9,1262,5,0,6,0.00077229,generation_hallucination
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_01226,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.3741670011077076,28.86683300479315,47.57345899997745,30,2640,5,0,6,0.00061664,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_01226,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.3741670011077076,48.16008300043643,47.57345899997745,30,2640,5,0,6,0.00101414,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_01226,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.3741670011077076,84.73841599123553,47.57345899997745,30,2640,5,0,6,0.00154414,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_01865,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,2.34808299865108,24.398666989086195,47.57345899997745,19,1550,5,0,6,0.00038765,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_01865,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,2.34808299865108,41.505666995346544,47.57345899997745,19,1550,5,0,6,0.0006216500000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_01865,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,2.34808299865108,73.72591699725017,47.57345899997745,19,1550,5,0,6,0.0009336500000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_00807,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926,2.3318330058827996,26.07854200302996,47.57345899997745,33,1959,5,0,6,0.00047365,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_00807,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926,2.3318330058827996,44.01083299903292,47.57345899997745,33,1959,5,0,6,0.000769,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_00807,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926,2.3318330058827996,77.86070801060181,47.57345899997745,33,1959,5,0,6,0.0011628,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_00941,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1945,2.234333995147608,26.25029200383462,47.57345899997745,21,1966,39,0,6,0.00048863,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_00941,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1945,2.234333995147608,44.24349999587983,47.57345899997745,21,1966,39,0,6,0.0007952300000000001,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_00941,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1945,2.234333995147608,78.2625419996446,47.57345899997745,21,1966,39,0,6,0.0012040299999999998,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_01858,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1685,2.2714579972671345,25.067000000530854,47.57345899997745,9,1694,24,0,6,0.00042541,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_01858,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1685,2.2714579972671345,42.50904100985918,47.57345899997745,9,1694,24,0,6,0.00068671,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_01858,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1685,2.2714579972671345,75.38370799757075,47.57345899997745,9,1694,24,0,6,0.0010351100000000001,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_02987,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2062,2.437208007904701,26.730541997957044,47.57345899997745,53,2115,5,0,6,0.00050657,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_02987,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2062,2.437208007904701,44.96925000616349,47.57345899997745,53,2115,5,0,6,0.00082532,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_02987,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2062,2.437208007904701,79.44733299505897,47.57345899997745,53,2115,5,0,6,0.00125032,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_07966,calculation,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,1110,2.2920829942449927,22.748917004521005,47.57345899997745,43,1153,1,0,6,0.00030287,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_07966,calculation,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,1110,2.2920829942449927,39.057833003928884,47.57345899997745,43,1153,1,0,6,0.00047612,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_07966,calculation,1.0,1.0,0.5,0.3333333333333333,0.5706417189553201,1.0,1.0,1.0,1.0,0.0,1110,2.2920829942449927,69.66979200982955,47.57345899997745,43,1153,1,0,6,0.00070712,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_04735,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831,2.336290999664925,25.809082998905332,47.57345899997745,61,1892,5,0,6,0.00045980999999999995,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_04735,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831,2.336290999664925,43.60304200616013,47.57345899997745,61,1892,5,0,6,0.00074511,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_04735,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831,2.336290999664925,77.19083400108386,47.57345899997745,61,1892,5,0,6,0.00112551,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_07507,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241,2.4473750090692192,27.388417001744735,47.57345899997745,35,2276,5,0,6,0.00054024,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_07507,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241,2.4473750090692192,45.94666700229421,47.57345899997745,35,2276,5,0,6,0.00088314,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_07507,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241,2.4473750090692192,81.07099999377039,47.57345899997745,35,2276,5,0,6,0.00134034,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_03856,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544,2.387917003943585,24.55500001102034,47.57345899997745,44,1588,5,0,6,0.00039583,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_03856,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544,2.387917003943585,41.740208998012356,47.57345899997745,44,1588,5,0,6,0.00063553,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_03856,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544,2.387917003943585,74.11054099928123,47.57345899997745,44,1588,5,0,6,0.00095513,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_00438,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837,2.391000001807697,29.81141699989047,47.57345899997745,30,2867,5,0,6,0.00066431,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_00438,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837,2.391000001807697,49.55483300242852,47.57345899997745,30,2867,5,0,6,0.00109586,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_00438,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837,2.391000001807697,87.03933399441186,47.57345899997745,30,2867,5,0,6,0.00167126,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_00591,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236,2.3638330021640286,27.26704200447258,47.57345899997745,11,2247,5,0,6,0.00053396,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,financebench_id_00591,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236,2.3638330021640286,45.76970900538191,47.57345899997745,11,2247,5,0,6,0.00087251,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,financebench_id_00591,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236,2.3638330021640286,80.77724999431986,47.57345899997745,11,2247,5,0,6,0.00132391,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,financebench_id_01319,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2108,2.365249994909391,26.772959004743957,47.57345899997745,27,2135,1,0,6,0.00050897,
