run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1865,2.0146249880781397,25.7639580035368,67.19200000000001,17.027708003297448,0,1875,12,1899,0.00085455,0,0,0.001253,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1865,2.0146249880781397,43.5328749904437,0.0,17.027708003297448,0,1875,12,1899,0.0,0,0,0.0006833000000000001,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1865,2.0146249880781397,43.5328749904437,51.394,17.027708003297448,0,1875,12,1899,0.00066465,0,0,0.00134795,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1865,2.0146249880781397,43.5328749904437,67.19200000000001,17.027708003297448,0,1875,12,1899,0.00085455,0,0,0.0015378500000000001,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1865,2.0146249880781397,77.10829200654291,0.0,17.027708003297448,0,1875,12,1899,0.0,0,0,0.0010631,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1865,2.0146249880781397,77.10829200654291,51.394,17.027708003297448,0,1875,12,1899,0.00066465,0,0,0.0017277500000000001,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1865,2.0146249880781397,77.10829200654291,67.19200000000001,17.027708003297448,0,1875,12,1899,0.00085455,0,0,0.00191765,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1529,1.8917090055765584,24.35291599942837,0.0,17.027708003297448,0,1540,5,1556,0.0,0,0,0.00032529,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1529,1.8917090055765584,24.35291599942837,49.336,17.027708003297448,0,1540,5,1556,0.0005446,0,0,0.00086989,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1529,1.8917090055765584,24.35291599942837,64.44800000000001,17.027708003297448,0,1540,5,1556,0.0007002,0,0,0.00102549,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1529,1.8917090055765584,41.43887499077711,0.0,17.027708003297448,0,1540,5,1556,0.0,0,0,0.0005577900000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1529,1.8917090055765584,41.43887499077711,49.336,17.027708003297448,0,1540,5,1556,0.0005446,0,0,0.00110239,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1529,1.8917090055765584,41.43887499077711,64.44800000000001,17.027708003297448,0,1540,5,1556,0.0007002,0,0,0.00125799,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1529,1.8917090055765584,73.61891700215638,0.0,17.027708003297448,0,1540,5,1556,0.0,0,0,0.00086779,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1529,1.8917090055765584,73.61891700215638,49.336,17.027708003297448,0,1540,5,1556,0.0005446,0,0,0.00141239,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_00382,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1529,1.8917090055765584,73.61891700215638,64.44800000000001,17.027708003297448,0,1540,5,1556,0.0007002,0,0,0.00156799,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1861,2.1623330103466287,25.766874993151987,0.0,17.027708003297448,0,1882,5,1896,0.0,0,0,0.00039701,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1861,2.1623330103466287,25.766874993151987,51.376,17.027708003297448,0,1882,5,1896,0.0006636,0,0,0.00106061,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1861,2.1623330103466287,25.766874993151987,67.168,17.027708003297448,0,1882,5,1896,0.0008532,0,0,0.00125021,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1861,2.1623330103466287,43.5350409993697,0.0,17.027708003297448,0,1882,5,1896,0.0,0,0,0.00068081,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1861,2.1623330103466287,43.5350409993697,51.376,17.027708003297448,0,1882,5,1896,0.0006636,0,0,0.0013444099999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1861,2.1623330103466287,43.5350409993697,67.168,17.027708003297448,0,1882,5,1896,0.0008532,0,0,0.0015340100000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1861,2.1623330103466287,77.1047080007894,0.0,17.027708003297448,0,1882,5,1896,0.0,0,0,0.00105921,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1861,2.1623330103466287,77.1047080007894,51.376,17.027708003297448,0,1882,5,1896,0.0006636,0,0,0.00172281,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1861,2.1623330103466287,77.1047080007894,67.168,17.027708003297448,0,1882,5,1896,0.0008532,0,0,0.0019124100000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1503,2.0054170017829165,24.25204099411983,0.0,17.027708003297448,0,1514,5,1545,0.0,0,0,0.00031983,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1503,2.0054170017829165,24.25204099411983,49.269999999999996,17.027708003297448,0,1514,5,1545,0.00054075,0,0,0.00086058,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1503,2.0054170017829165,24.25204099411983,64.36,17.027708003297448,0,1514,5,1545,0.00069525,0,0,0.00101508,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1503,2.0054170017829165,41.28749999689032,0.0,17.027708003297448,0,1514,5,1545,0.0,0,0,0.0005484299999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1503,2.0054170017829165,41.28749999689032,49.269999999999996,17.027708003297448,0,1514,5,1545,0.00054075,0,0,0.00108918,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1503,2.0054170017829165,41.28749999689032,64.36,17.027708003297448,0,1514,5,1545,0.00069525,0,0,0.00124368,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1503,2.0054170017829165,73.36370800196659,0.0,17.027708003297448,0,1514,5,1545,0.0,0,0,0.00085323,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1503,2.0054170017829165,73.36370800196659,49.269999999999996,17.027708003297448,0,1514,5,1545,0.00054075,0,0,0.00139398,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1503,2.0054170017829165,73.36370800196659,64.36,17.027708003297448,0,1514,5,1545,0.00069525,0,0,0.00154848,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2427,2.184666009270586,28.075958998827264,0.0,17.027708003297448,0,2445,5,2465,0.0,0,0,0.00051527,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2427,2.184666009270586,28.075958998827264,54.79,17.027708003297448,0,2445,5,2465,0.00086275,0,0,0.00137802,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2427,2.184666009270586,28.075958998827264,71.72,17.027708003297448,0,2445,5,2465,0.00110925,0,0,0.00162452,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2427,2.184666009270586,46.9750840067165,0.0,17.027708003297448,0,2445,5,2465,0.0,0,0,0.0008835199999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2427,2.184666009270586,46.9750840067165,54.79,17.027708003297448,0,2445,5,2465,0.00086275,0,0,0.0017462699999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2427,2.184666009270586,46.9750840067165,71.72,17.027708003297448,0,2445,5,2465,0.00110925,0,0,0.00199277,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2427,2.184666009270586,82.77245799719822,0.0,17.027708003297448,0,2445,5,2465,0.0,0,0,0.0013745200000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2427,2.184666009270586,82.77245799719822,54.79,17.027708003297448,0,2445,5,2465,0.00086275,0,0,0.0022372700000000004,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2427,2.184666009270586,82.77245799719822,71.72,17.027708003297448,0,2445,5,2465,0.00110925,0,0,0.00248377,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2238,2.221499991719611,27.322208990574815,0.0,17.027708003297448,0,2264,5,2270,0.0,0,0,0.00047718,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2238,2.221499991719611,27.322208990574815,53.620000000000005,17.027708003297448,0,2264,5,2270,0.0007945,0,0,0.0012716799999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2238,2.221499991719611,27.322208990574815,70.16,17.027708003297448,0,2264,5,2270,0.0010215,0,0,0.00149868,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2238,2.221499991719611,45.85687500127685,0.0,17.027708003297448,0,2264,5,2270,0.0,0,0,0.00081828,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2238,2.221499991719611,45.85687500127685,53.620000000000005,17.027708003297448,0,2264,5,2270,0.0007945,0,0,0.0016127799999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2238,2.221499991719611,45.85687500127685,70.16,17.027708003297448,0,2264,5,2270,0.0010215,0,0,0.00183978,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2238,2.221499991719611,80.9435420062486,0.0,17.027708003297448,0,2264,5,2270,0.0,0,0,0.00127308,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2238,2.221499991719611,80.9435420062486,53.620000000000005,17.027708003297448,0,2264,5,2270,0.0007945,0,0,0.00206758,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2238,2.221499991719611,80.9435420062486,70.16,17.027708003297448,0,2264,5,2270,0.0010215,0,0,0.00229458,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2294,2.1983330079820007,27.505624995821158,0.0,17.027708003297448,0,2308,5,2326,0.0,0,0,0.00048654,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2294,2.1983330079820007,27.505624995821158,53.956,17.027708003297448,0,2308,5,2326,0.0008141,0,0,0.00130064,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2294,2.1983330079820007,27.505624995821158,70.608,17.027708003297448,0,2308,5,2326,0.0010467,0,0,0.00153324,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2294,2.1983330079820007,46.1356249971753,0.0,17.027708003297448,0,2308,5,2326,0.0,0,0,0.0008342400000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2294,2.1983330079820007,46.1356249971753,53.956,17.027708003297448,0,2308,5,2326,0.0008141,0,0,0.00164834,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2294,2.1983330079820007,46.1356249971753,70.608,17.027708003297448,0,2308,5,2326,0.0010467,0,0,0.0018809400000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2294,2.1983330079820007,81.38079099577851,0.0,17.027708003297448,0,2308,5,2326,0.0,0,0,0.00129784,retrieval_miss
