run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,general-docs,bm25,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37,0.018791004549711943,0.14433299656957388,0,0,0,3.7e-07,
20260508T024125Z,general-docs,bm25,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.02099999983329326,0.14433299656957388,0,0,0,6e-07,context_bloat
20260508T024125Z,general-docs,bm25,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.020042003598064184,0.14433299656957388,0,0,0,5.5e-07,
20260508T024125Z,general-docs,bm25,gen_section_key_rotation,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,50,0.019957995391450822,0.14433299656957388,0,0,0,5e-07,
20260508T024125Z,general-docs,bm25,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.5,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,35,0.018082995666190982,0.14433299656957388,0,0,0,3.5e-07,
20260508T024125Z,general-docs,bm25,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.024250010028481483,0.14433299656957388,0,0,0,6.1e-07,
20260508T024125Z,general-docs,bm25,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.02083300205413252,0.14433299656957388,0,0,0,7.3e-07,
20260508T024125Z,general-docs,bm25,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37,0.018291990272700787,0.14433299656957388,0,0,0,3.7e-07,
20260508T024125Z,general-docs,bm25,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,60,0.019957995391450822,0.14433299656957388,0,0,0,6e-07,
20260508T024125Z,general-docs,bm25,gen_semantic_export_window,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.017833008314482868,0.14433299656957388,0,0,0,5.5e-07,retrieval_miss
20260508T024125Z,general-docs,bm25,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,0.02416700590401888,0.14433299656957388,0,0,0,7.7e-07,context_bloat
20260508T024125Z,general-docs,bm25,gen_semantic_cmk_rotation,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015416997484862804,0.14433299656957388,0,0,0,0.0,retrieval_miss
20260508T024125Z,general-docs,bm25,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.019041006453335285,0.14433299656957388,0,0,0,5.9e-07,
20260508T024125Z,general-docs,bm25,gen_semantic_assurance_artifacts,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015708006685599685,0.14433299656957388,0,0,0,0.0,retrieval_miss
20260508T024125Z,general-docs,bm25,gen_semantic_retrospective_deadline,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015249999705702066,0.14433299656957388,0,0,0,0.0,retrieval_miss
20260508T024125Z,general-docs,dense-vector,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,79,0.045541994040831923,0.2289160038344562,9,0,0,9.7e-07,
20260508T024125Z,general-docs,dense-vector,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.04012499994132668,0.2289160038344562,9,0,0,4.2e-07,
20260508T024125Z,general-docs,dense-vector,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.04462499055080116,0.2289160038344562,12,0,0,1.05e-06,
20260508T024125Z,general-docs,dense-vector,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.04520799848251045,0.2289160038344562,11,0,0,9.3e-07,context_bloat
20260508T024125Z,general-docs,dense-vector,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,56,0.03875000402331352,0.2289160038344562,7,0,0,7e-07,
20260508T024125Z,general-docs,dense-vector,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.042166997445747256,0.2289160038344562,8,0,0,7.1e-07,
20260508T024125Z,general-docs,dense-vector,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.040040991734713316,0.2289160038344562,10,0,0,8e-07,context_bloat
20260508T024125Z,general-docs,dense-vector,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.04183399141766131,0.2289160038344562,9,0,0,7.3e-07,
20260508T024125Z,general-docs,dense-vector,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04820899630431086,0.2289160038344562,7,0,0,8e-07,
20260508T024125Z,general-docs,dense-vector,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.04112500755582005,0.2289160038344562,9,0,0,8.4e-07,
20260508T024125Z,general-docs,dense-vector,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.04633399657905102,0.2289160038344562,16,0,0,9.3e-07,
20260508T024125Z,general-docs,dense-vector,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.042166997445747256,0.2289160038344562,7,0,0,8.7e-07,
20260508T024125Z,general-docs,dense-vector,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.041916995542123914,0.2289160038344562,9,0,0,6.8e-07,
20260508T024125Z,general-docs,dense-vector,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.04254099621903151,0.2289160038344562,9,0,0,7.8e-07,
20260508T024125Z,general-docs,dense-vector,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.039457998354919255,0.2289160038344562,7,0,0,7.6e-07,
20260508T024125Z,general-docs,dense-vector,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,68,0.04100000660400838,0.2289160038344562,13,0,0,9.4e-07,
20260508T024125Z,general-docs,dense-vector,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.0678750075167045,0.2289160038344562,6,0,0,2.5e-07,
20260508T024125Z,general-docs,dense-vector,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.04033399454783648,0.2289160038344562,7,0,0,7.3e-07,
20260508T024125Z,general-docs,dense-vector,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.03562499477993697,0.2289160038344562,5,0,0,2.1e-07,
20260508T024125Z,general-docs,dense-vector,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.032957992516458035,0.2289160038344562,5,0,0,2.2e-07,
20260508T024125Z,general-docs,hybrid,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.07441701018251479,0.35287500941194594,9,0,0,9.8e-07,
20260508T024125Z,general-docs,hybrid,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.0612920121056959,0.35287500941194594,9,0,0,4.2e-07,
20260508T024125Z,general-docs,hybrid,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.07183301204349846,0.35287500941194594,12,0,0,1.05e-06,
20260508T024125Z,general-docs,hybrid,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.07700000423938036,0.35287500941194594,11,0,0,9.3e-07,context_bloat
20260508T024125Z,general-docs,hybrid,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,56,0.06408400076907128,0.35287500941194594,7,0,0,7e-07,
20260508T024125Z,general-docs,hybrid,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.06445799954235554,0.35287500941194594,8,0,0,7.1e-07,
20260508T024125Z,general-docs,hybrid,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.06312500045169145,0.35287500941194594,10,0,0,8e-07,context_bloat
20260508T024125Z,general-docs,hybrid,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.0644590036245063,0.35287500941194594,9,0,0,7.3e-07,
20260508T024125Z,general-docs,hybrid,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.06674999895039946,0.35287500941194594,7,0,0,8e-07,
20260508T024125Z,general-docs,hybrid,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.062041988712735474,0.35287500941194594,9,0,0,8.4e-07,
20260508T024125Z,general-docs,hybrid,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,61,0.07987499702721834,0.35287500941194594,16,0,0,9.3e-07,
20260508T024125Z,general-docs,hybrid,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.07174999336712062,0.35287500941194594,7,0,0,8.7e-07,
20260508T024125Z,general-docs,hybrid,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.06316599319688976,0.35287500941194594,9,0,0,6.8e-07,
20260508T024125Z,general-docs,hybrid,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,60,0.07062499935273081,0.35287500941194594,9,0,0,7.8e-07,
20260508T024125Z,general-docs,hybrid,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,70,0.06454199319705367,0.35287500941194594,7,0,0,8.4e-07,
20260508T024125Z,general-docs,hybrid,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77,0.08187499770428985,0.35287500941194594,13,0,0,1.03e-06,context_bloat
20260508T024125Z,general-docs,hybrid,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.05345798854250461,0.35287500941194594,6,0,0,2.5e-07,
20260508T024125Z,general-docs,hybrid,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.06262499664444476,0.35287500941194594,7,0,0,7.3e-07,
20260508T024125Z,general-docs,hybrid,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.05266600055620074,0.35287500941194594,5,0,0,2.1e-07,
20260508T024125Z,general-docs,hybrid,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.05170798976905644,0.35287500941194594,5,0,0,2.2e-07,
20260508T024125Z,general-docs,hybrid-rerank,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.1024999946821481,0.38041699735913426,9,5,0,0.00010098,
20260508T024125Z,general-docs,hybrid-rerank,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.07145799463614821,0.38041699735913426,9,1,0,2.042e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.09950000094249845,0.38041699735913426,12,5,0,0.00010105,
20260508T024125Z,general-docs,hybrid-rerank,gen_multi_document_retention,multi_document,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71,0.10341699817217886,0.38041699735913426,11,5,0,0.00010093,context_bloat
20260508T024125Z,general-docs,hybrid-rerank,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,56,0.08166600309778005,0.38041699735913426,7,3,0,6.07e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55,0.08074998913798481,0.38041699735913426,8,3,0,6.071e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_global_summary,global_summary,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,60,0.08670800889376551,0.38041699735913426,10,3,0,6.08e-05,context_bloat
20260508T024125Z,general-docs,hybrid-rerank,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55,0.08312499267049134,0.38041699735913426,9,3,0,6.073e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.10541699884925038,0.38041699735913426,7,4,0,8.08e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66,0.08575001265853643,0.38041699735913426,9,4,0,8.084e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,61,0.1017500035231933,0.38041699735913426,16,5,0,0.00010093,
20260508T024125Z,general-docs,hybrid-rerank,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.10470800043549389,0.38041699735913426,7,7,0,0.00014087,
20260508T024125Z,general-docs,hybrid-rerank,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50,0.07937500777188689,0.38041699735913426,9,3,0,6.068e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.09495900303591043,0.38041699735913426,9,6,0,0.00012078,
20260508T024125Z,general-docs,hybrid-rerank,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.09274999320041388,0.38041699735913426,7,6,0,0.00012079,
20260508T024125Z,general-docs,hybrid-rerank,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,68,0.12083299225196242,0.38041699735913426,13,10,0,0.00020094,
20260508T024125Z,general-docs,hybrid-rerank,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,0.05758300540037453,0.38041699735913426,6,1,0,2.025e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,59,0.07812499825377017,0.38041699735913426,7,3,0,6.073e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_semantic_assurance_artifacts,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11,0.05633299588225782,0.38041699735913426,5,1,0,2.021e-05,
20260508T024125Z,general-docs,hybrid-rerank,gen_semantic_retrospective_deadline,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12,0.05466700531542301,0.38041699735913426,5,1,0,2.022e-05,
20260508T024125Z,general-docs,parent-child,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72,0.03145799564663321,0.21383300190791488,0,0,0,7.2e-07,
20260508T024125Z,general-docs,parent-child,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23,0.02549999044276774,0.21383300190791488,0,0,0,2.3e-07,
20260508T024125Z,general-docs,parent-child,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.02845900598913431,0.21383300190791488,0,0,0,7.3e-07,
20260508T024125Z,general-docs,parent-child,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,64,0.03275000199209899,0.21383300190791488,0,0,0,6.4e-07,context_bloat
20260508T024125Z,general-docs,parent-child,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,52,0.02462499833200127,0.21383300190791488,0,0,0,5.2e-07,
20260508T024125Z,general-docs,parent-child,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,0.024666995159350336,0.21383300190791488,0,0,0,3.5e-07,
20260508T024125Z,general-docs,parent-child,gen_global_summary,global_summary,1.0,0.2,0.5,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,35,0.025832996470853686,0.21383300190791488,0,0,0,3.5e-07,generation_hallucination
20260508T024125Z,general-docs,parent-child,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,50,0.025667002773843706,0.21383300190791488,0,0,0,5e-07,
20260508T024125Z,general-docs,parent-child,gen_section_key_rotation,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47,0.026000008801929653,0.21383300190791488,0,0,0,4.7e-07,
20260508T024125Z,general-docs,parent-child,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,32,0.023957996745593846,0.21383300190791488,0,0,0,3.2e-07,
20260508T024125Z,general-docs,parent-child,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,56,0.030957991839386523,0.21383300190791488,0,0,0,5.6e-07,
20260508T024125Z,general-docs,parent-child,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,64,0.027750007575377822,0.21383300190791488,0,0,0,6.4e-07,
20260508T024125Z,general-docs,parent-child,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,0.024666995159350336,0.21383300190791488,0,0,0,3.5e-07,
20260508T024125Z,general-docs,parent-child,gen_semantic_availability_sla,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.030208000680431724,0.21383300190791488,0,0,0,6.6e-07,retrieval_miss
20260508T024125Z,general-docs,parent-child,gen_semantic_export_window,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.025125002139247954,0.21383300190791488,0,0,0,4.9e-07,retrieval_miss
20260508T024125Z,general-docs,parent-child,gen_multi_compliance_incident,multi_section,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68,0.032500000088475645,0.21383300190791488,0,0,0,6.8e-07,context_bloat
20260508T024125Z,general-docs,parent-child,gen_semantic_cmk_rotation,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021792002371512353,0.21383300190791488,0,0,0,0.0,retrieval_miss
20260508T024125Z,general-docs,parent-child,gen_semantic_catalog_delta,section_navigation,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,53,0.027041009161621332,0.21383300190791488,0,0,0,5.3e-07,
20260508T024125Z,general-docs,parent-child,gen_semantic_assurance_artifacts,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02041600237134844,0.21383300190791488,0,0,0,0.0,retrieval_miss
20260508T024125Z,general-docs,parent-child,gen_semantic_retrospective_deadline,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01866600359790027,0.21383300190791488,0,0,0,0.0,retrieval_miss
20260508T024125Z,general-docs,pageindex-oss,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73,0.07050001295283437,0.25504200311843306,9,0,6,6.091e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_section_log_retention,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.06816700624767691,0.25504200311843306,9,0,6,6.102e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76,0.06395899981725961,0.25504200311843306,12,0,6,6.1e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_multi_document_retention,multi_document,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64,0.07016700692474842,0.25504200311843306,11,0,6,6.086e-05,context_bloat
20260508T024125Z,general-docs,pageindex-oss,gen_table_refund_window,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.0653750030323863,0.25504200311843306,7,0,6,6.081e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_no_answer_sso,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.061875005485489964,0.25504200311843306,8,0,6,6.083e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_global_summary,global_summary,1.0,0.4,0.5,0.5,0.6509209298071326,0.0,0.0,0.0,0.0,0.0,76,0.06537498848047107,0.25504200311843306,10,0,6,6.096e-05,generation_hallucination
20260508T024125Z,general-docs,pageindex-oss,gen_direct_sso_protocol,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,67,0.06362500425893813,0.25504200311843306,9,0,6,6.085e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_section_key_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,60,0.06562500493600965,0.25504200311843306,7,0,6,6.074e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_title_webhook_idempotency,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.06545799260493368,0.25504200311843306,9,0,6,6.083e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_multi_region_export,multi_document,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,58,0.06504199700430036,0.25504200311843306,16,0,6,6.09e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_table_token_limits,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,65,0.06629200652241707,0.25504200311843306,7,0,6,6.079e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_no_answer_scim,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,65,0.0652919989079237,0.25504200311843306,9,0,6,6.083e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_semantic_availability_sla,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.06274999759625643,0.25504200311843306,9,0,6,6.08e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_semantic_export_window,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,63,0.06445799954235554,0.25504200311843306,7,0,6,6.077e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_multi_compliance_incident,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,62,0.06974999269004911,0.25504200311843306,13,0,6,6.088e-05,
20260508T024125Z,general-docs,pageindex-oss,gen_semantic_cmk_rotation,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74,0.060457998188212514,0.25504200311843306,6,0,6,6.086e-05,
